id,is_best
5699_jul2004b,True
5699o_jul2004b,True
5700_jul2004b,True
5700o_jul2004b,True
5701_aug2003,False
5701_sep2005,True
5701o_aug2003,False
5701o_sep2005,True
5702_jul2004b,True
5702o_jul2004b,True
5703_jul2004b,True
5703o_jul2004b,True
5704_jul2004b,True
5704o_jul2004b,True
5705_aug2003,False
5705_jun2007,True
5705_oct2006,False
5705o_aug2003,False
5705o_jun2007,True
5705o_oct2006,False
5706_jul2004b,False
5706_oct2012,True
5706o_jul2004b,False
5706o_oct2012,True
5707_aug2003,False
5707_oct2009,False
5707_sep2005,True
5707o_aug2003,False
5707o_oct2009,False
5707o_sep2005,True
5708_jul2004b,True
5708o_jul2004b,True
5709_jul2004b,True
5709o_jul2004b,True
5710_jul2004b,True
5710o_jul2004b,True
5711_aug2003,False
5711_jun2007,True
5711_may2007,False
5711_sep2005,False
5711o_aug2003,False
5711o_jun2007,True
5711o_may2007,False
5711o_sep2005,False
5712_jul2004b,True
5712o_jul2004b,True
5713_jul2004b,True
5713o_jul2004b,True
5714_jul2004b,True
5714o_jul2004b,True
5715_jul2004b,True
5715o_jul2004b,True
5716_jul2004b,True
5716o_jul2004b,True
5717_jun2007,True
5717_may2007,False
5717o_jun2007,True
5718_aug2003,False
5718_nov2003,True
5718o_aug2003,False
5718o_nov2003,True
5719_jul2004b,True
5719o_jul2004b,True
5720_jul2004b,True
5720o_jul2004b,True
5721_aug2003,False
5721_sep2005,True
5721o_aug2003,False
5721o_oct2003,False
5721o_sep2005,True
5722_aug2003,False
5722_jul2007,True
5722_sep2005,False
5722o_aug2003,False
5722o_jul2007,True
5722o_nov2003,False
5722o_oct2005a,False
5723_jul2004b,True
5723o_jul2004b,True
5724_jul2004b,True
5724o_jul2004b,True
5725_jul2004b,True
5725o_jul2004b,True
5726_jul2004b,True
5726o_jul2004b,True
5727_jul2004b,True
5727_jul2007,False
5727o_jul2004b,True
5727o_jul2007,False
5728_jul2004b,True
5728o_jul2004b,True
5729_jul2004b,True
5729o_jul2004b,True
5730_aug2003,False
5730_jun2007,True
5730_may2007,False
5730_oct2005a,False
5730o_aug2003,False
5730o_jun2007,True
5730o_may2007,False
5730o_oct2005a,False
5731_jul2004b,True
5731o_jul2004b,True
5732_aug2003,False
5732_jul2007,True
5732_oct2006,False
5732o_aug2003,False
5732o_jul2007,True
5732o_oct2003,False
5732o_oct2006,False
5733_jul2004b,True
5733o_jul2004b,True
5734_aug2003,False
5734_may2007,True
5734_oct2005a,False
5734o_aug2003,False
5734o_may2007,True
5734o_nov2003,False
5734o_oct2005a,False
5735_jul2004b,True
5735o_jul2004b,True
5736_jul2004b,True
5736o_jul2004b,True
5737_jul2004b,True
5737o_jul2004b,True
5738_jul2004b,True
5738o_jul2004b,True
5739_jul2004b,True
5739o_jul2004b,True
5740_jul2004b,True
5740_jul2007,False
5740o_jul2004b,True
5740o_jul2007,False
5741_aug2003,False
5741_jul2008,False
5741_jun2007,False
5741_oct2005a,True
5741o_aug2003,False
5741o_jul2008,False
5741o_jun2007,False
5741o_oct2005a,True
5742_jul2004b,True
5742o_jul2004b,True
5743_aug2003,False
5743_jun2007,True
5743_oct2006,False
5743o_aug2003,False
5743o_jun2007,True
5743o_oct2006,False
5744_jul2004b,True
5744o_jul2004b,True
5745_aug2003,False
5745_oct2005a,True
5745o_aug2003,False
5745o_nov2003,False
5745o_oct2005a,True
5746_jul2004b,True
5746o_jul2004b,True
5747_jul2004b,True
5747o_jul2004b,True
5748_aug2003,False
5748_jun2007,True
5748o_aug2003,False
5748o_jun2007,True
5748o_oct2006,False
5749_jul2004b,True
5749o_jul2004b,True
5750_jul2004b,True
5750_oct2006,False
5750o_jul2004b,True
5750o_oct2006,False
5751_aug2003,False
5751_jun2007,True
5751_oct2005a,False
5751_oct2009,False
5751o_aug2003,False
5751o_jun2007,True
5751o_oct2005a,False
5751o_oct2009,False
5752_jul2004b,True
5752_oct2006,False
5752o_jul2004b,True
5753_aug2009,False
5753_jul2004b,True
5753o_aug2009,False
5753o_jul2004b,True
5754_aug2003,False
5754_oct2005a,True
5754o_aug2003,False
5754o_oct2005a,True
5755_jul2004b,True
5755o_jul2004b,True
5756_jul2004b,True
5756o_jul2004b,True
5757_aug2003,False
5757_jun2007,True
5757_oct2005a,False
5757_oct2009,False
5757o_aug2003,False
5757o_jun2007,True
5757o_oct2005a,False
5757o_oct2009,False
5758_jul2004b,True
5758o_jul2004b,True
5759_aug2003,False
5759_jun2007,False
5759_oct2005a,True
5759o_aug2003,False
5759o_jun2007,False
5759o_oct2005a,True
5760_jul2004b,True
5760o_jul2004b,True
5761_aug2003,False
5761_may2007,True
5761_oct2005a,False
5761o_aug2003,False
5761o_may2007,True
5761o_oct2005a,False
5762_jul2004b,True
5762o_jul2004b,True
5763_jul2004b,True
5763o_jul2004b,True
5764_aug2003,False
5764_may2007,True
5764_oct2005a,False
5764o_aug2003,False
5764o_may2007,True
5764o_oct2005a,False
5765_jul2004b,False
5765_oct2012,True
5765o_jul2004b,False
5765o_oct2012,True
5766_jul2004b,True
5766o_jul2004b,True
5767_jul2004b,True
5767o_jul2004b,True
5768_aug2003,False
5768_jun2007,True
5768_oct2005a,False
5768_oct2009,False
5768o_aug2003,False
5768o_jun2007,True
5768o_oct2005a,False
5768o_oct2009,False
5769_jul2004b,True
5769o_jul2004b,True
5770_jun2005,True
5770o_jun2005,True
5771_aug2003,False
5771_jun2007,True
5771_oct2006,False
5771o_aug2003,False
5771o_jun2007,True
5771o_oct2006,False
5772_aug2003,False
5772_jun2007,True
5772_oct2006,False
5772o_aug2003,False
5772o_jun2007,True
5772o_oct2006,False
5773_jun2005,True
5773o_jun2005,True
5774_aug2003,False
5774_oct2005a,True
5774o_aug2003,False
5774o_oct2005a,True
5775_jun2005,False
5775_jun2007,True
5775o_jun2007,True
5776_aug2009,True
5776_jul2008,False
5776_jun2005,False
5776o_aug2009,True
5776o_jul2008,False
5776o_jun2005,False
5777_jun2005,False
5777_oct2006,True
5777o_jun2005,False
5777o_oct2006,True
5778_aug2003,False
5778_jun2007,True
5778_oct2005a,False
5778o_aug2003,False
5778o_jun2007,True
5778o_oct2005a,False
5779_jun2005,False
5779_oct2006,True
5779o_jun2005,False
5779o_oct2006,True
5780_jun2005,False
5780_oct2012,True
5780o_jun2005,False
5780o_oct2012,True
5781_aug2003,False
5781_jun2007,True
5781_oct2009,False
5781o_aug2003,False
5781o_jun2007,True
5781o_oct2009,False
5782_aug2003,False
5782_jun2007,True
5782_oct2005a,False
5782_oct2009,False
5782o_aug2003,False
5782o_jun2007,True
5782o_oct2005a,False
5782o_oct2009,False
5783_jun2005,False
5783_oct2006,True
5783o_jun2005,False
5783o_oct2006,True
5784_aug2003,False
5784_oct2005a,True
5784o_aug2003,False
5784o_oct2005a,True
5785_jun2005,True
5785o_jun2005,True
5786_jun2005,False
5786_oct2006,True
5786o_jun2005,False
5786o_oct2006,True
5787_jun2005,False
5787_oct2006,True
5787o_jun2005,False
5787o_oct2006,True
5788_jun2005,True
5788o_jun2005,True
5789_aug2010,True
5789_jun2005,False
5789_oct2006,False
5789o_aug2010,True
5789o_jun2005,False
5789o_oct2006,False
5790_aug2003,False
5790_jun2007,True
5790_oct2005a,False
5790_oct2009,False
5790o_aug2003,False
5790o_jun2007,True
5790o_oct2005a,False
5790o_oct2009,False
5791_aug2008,True
5791_aug2009,False
5791_jun2005,False
5791o_aug2008,True
5791o_aug2009,False
5791o_jun2005,False
5792_aug2003,False
5792_jun2007,True
5792_oct2005a,False
5792o_aug2003,False
5792o_jun2007,True
5792o_oct2005a,False
5793_jun2005,True
5793o_jun2005,True
5794_aug2003,False
5794_jun2007,True
5794_oct2005a,False
5794_oct2009,False
5794o_aug2003,False
5794o_jun2007,True
5794o_oct2005a,False
5794o_oct2009,False
5795_jun2005,False
5795_oct2009,True
5795o_jun2005,False
5795o_oct2009,True
5796_aug2003,False
5796_jun2007,False
5796_oct2005a,True
5796o_aug2003,False
5796o_jun2007,False
5796o_oct2005a,True
5797_jun2005,True
5797o_jun2005,True
5798_aug2003,False
5798_jun2007,True
5798_oct2006,False
5798o_aug2003,False
5798o_jun2007,True
5798o_oct2003,False
5798o_oct2006,False
5799_jun2005,True
5799o_jun2005,True
5800_aug2003,False
5800_jun2007,True
5800_oct2005a,False
5800o_aug2003,False
5800o_jun2007,True
5800o_oct2005a,False
5801_jul2007,True
5801_jun2005,False
5801o_jul2007,True
5801o_jun2005,False
5802_jun2005,False
5802_oct2009,True
5802o_jun2005,False
5802o_oct2009,True
5803_aug2003,False
5803_jun2007,True
5803_oct2005a,False
5803o_aug2003,False
5803o_jun2007,True
5803o_oct2005a,False
5804_jul2012,True
5804_jun2005,False
5804_oct2006,False
5804o_jul2012,True
5804o_jun2005,False
5804o_oct2006,False
5804o_oct2012,False
5805_aug2003,False
5805_jun2007,True
5805_oct2005a,False
5805_oct2009,False
5805o_aug2003,False
5805o_jun2007,True
5805o_oct2005a,False
5805o_oct2009,False
5806_jun2005,True
5806o_jun2005,True
5807_aug2009,False
5807_jun2005,False
5807_jun2007,True
5807o_aug2009,False
5807o_jun2005,False
5807o_jun2007,True
5808_aug2003,False
5808_oct2006b,True
5808_oct2009,False
5808o_aug2003,False
5808o_oct2003,False
5808o_oct2006b,True
5808o_oct2009,False
5809_aug2003,False
5809_oct2006b,True
5809o_aug2003,False
5809o_nov2003,False
5809o_oct2006b,True
5810_aug2003,False
5810_oct2006b,True
5810o_aug2003,False
5810o_oct2003,False
5810o_oct2006b,True
5811_jun2005,True
5811o_jun2005,True
5812_aug2003,False
5812_oct2006b,True
5812o_aug2003,False
5812o_oct2003,False
5812o_oct2006b,True
5813_jun2005,True
5813o_jun2005,True
5814_jun2005,True
5814o_jun2005,True
5815_jul2007,True
5815_jun2005,False
5815o_jul2007,True
5815o_jun2005,False
5816_jun2005,True
5816o_jun2005,True
5817_aug2003,False
5817_oct2006b,True
5817o_aug2003,False
5817o_oct2003,False
5817o_oct2006b,True
5818_jun2005,True
5818o_jun2005,True
5819_aug2003,False
5819_oct2006b,True
5819o_aug2003,False
5819o_oct2003,False
5819o_oct2006b,True
5820_aug2003,False
5820_oct2006b,True
5820_oct2009,False
5820o_aug2003,False
5820o_oct2003,False
5820o_oct2006b,True
5820o_oct2009,False
5821_jun2005,True
5821o_jun2005,True
5822_aug2003,False
5822_oct2006b,True
5822o_aug2003,False
5822o_oct2003,False
5822o_oct2006b,True
5823_jun2005,True
5823o_jun2005,True
5824_jun2005,True
5824o_jun2005,True
5825_aug2003,False
5825_oct2006b,True
5825o_aug2003,False
5825o_oct2003,False
5825o_oct2006b,True
5826_jun2005,True
5826_oct2009,False
5826o_jun2005,True
5826o_oct2009,False
5827_aug2003,False
5827_oct2006b,True
5827o_aug2003,False
5827o_oct2003,False
5827o_oct2006b,True
5828_jun2005,False
5828_jun2007,True
5828o_jun2005,False
5828o_jun2007,True
5829_aug2003,False
5829_jul2007,False
5829_may2007,True
5829o_aug2003,False
5829o_jul2007,False
5829o_may2007,True
5829o_oct2005a,False
5830_aug2009,True
5830_jun2005,False
5830o_aug2009,True
5830o_jun2005,False
5831_aug2003,False
5831_oct2006b,True
5831o_aug2003,False
5831o_nov2003,False
5831o_oct2006b,True
5832_jul2012,True
5832_jun2005,False
5832o_jul2012,True
5832o_jun2005,False
5833_aug2003,False
5833_oct2006b,True
5833o_aug2003,False
5833o_oct2003,False
5833o_oct2006b,True
5834_aug2009,True
5834_jun2005,False
5834o_aug2009,True
5834o_jun2005,False
5835_aug2003,False
5835_oct2005a,True
5835o_aug2003,False
5835o_oct2005a,True
5836_jul2007,True
5836_jun2005,False
5836o_jul2007,True
5837_aug2003,False
5837_oct2005a,True
5837o_aug2003,False
5837o_oct2003,True
5838_aug2009,True
5838_jun2005,False
5838_oct2006,False
5838o_aug2009,True
5838o_jun2005,False
5838o_jun2007,False
5838o_oct2006,False
5839_aug2003,False
5839_oct2005b,True
5839o_aug2003,False
5839o_oct2005b,False
5839o_oct2012,True
5840_aug2010,False
5840_jun2005,False
5840_oct2006,True
5840o_aug2010,False
5840o_jun2005,False
5840o_oct2006,True
5841_aug2003,False
5841_oct2006b,True
5841o_aug2003,False
5841o_oct2003,False
5841o_oct2006b,True
5842_aug2009,True
5842_jun2005,False
5842_oct2006,False
5842o_aug2009,True
5842o_jun2005,False
5842o_oct2006,False
5843_aug2003,False
5843_jun2007,True
5843_oct2005b,False
5843_oct2009,False
5843o_aug2003,False
5843o_jun2007,True
5843o_oct2003,False
5843o_oct2009,False
5844_aug2010,True
5844_jun2005,False
5844_oct2006,False
5844o_aug2010,True
5844o_jun2005,False
5844o_oct2006,False
5845_oct2006,True
5845o_jun2005,False
5845o_oct2006,True
5846_aug2009,True
5846_jun2005,False
5846_oct2006,False
5846o_aug2009,False
5846o_jun2005,False
5846o_oct2006,False
5846o_oct2012,True
5847_aug2003,False
5847_nov2003,True
5847o_aug2003,False
5847o_oct2003,True
5848_aug2003,False
5848_oct2006b,True
5848_oct2009,False
5848o_aug2003,False
5848o_oct2003,False
5848o_oct2006b,True
5848o_oct2009,False
5849_aug2009,False
5849_jun2005,False
5849_oct2006,False
5849_oct2012,True
5849o_aug2009,True
5849o_jun2005,False
5849o_oct2006,False
5850_aug2003,False
5850_oct2005b,True
5850o_aug2003,False
5850o_oct2003,False
5850o_oct2005b,True
5851_aug2010,True
5851_jun2005,False
5851_oct2006,False
5851o_aug2010,True
5851o_jun2005,False
5851o_oct2006,False
5852_jun2005,False
5852_oct2006,False
5852_oct2012,True
5852o_jun2005,False
5852o_oct2006,False
5852o_oct2012,True
5853_aug2003,False
5853_aug2004a,True
5853o_aug2003,False
5853o_aug2004a,True
5854_aug2010,True
5854_jun2005,False
5854_oct2006,False
5854o_aug2010,True
5854o_jun2005,False
5854o_oct2006,False
5855_aug2003,False
5855_jul2008,False
5855_jun2007,True
5855_oct2005b,False
5855o_aug2003,False
5855o_jul2008,False
5855o_jun2007,True
5855o_oct2005b,False
5856_aug2003,False
5856_oct2005b,True
5856o_aug2003,False
5856o_oct2005b,True
5857_aug2003,False
5857_jun2007,True
5857_oct2005b,False
5857o_aug2003,False
5857o_jun2007,True
5857o_oct2005b,False
5858_jul2007,True
5858_jun2005,False
5858_oct2006,False
5858o_jul2007,True
5858o_jun2005,False
5858o_oct2006,False
5859_aug2003,False
5859_oct2006b,True
5859o_aug2003,False
5859o_oct2006b,True
5860_aug2010,True
5860_jun2005,False
5860_oct2006,False
5860o_aug2010,True
5860o_jun2005,False
5860o_oct2006,False
5861_jul2012,True
5861_jun2005,False
5861_oct2006,False
5861o_jul2012,True
5861o_jun2005,False
5861o_oct2006,False
5862_aug2003,False
5862_oct2005b,True
5862o_aug2003,False
5862o_oct2005b,True
5863_aug2010,True
5863_jun2005,False
5863_oct2006,False
5863o_aug2010,True
5863o_jun2005,False
5863o_oct2006,False
5864_aug2003,False
5864_aug2004a,True
5864o_aug2003,False
5864o_aug2004a,True
5865_oct2006,True
5865o_jun2005,False
5865o_oct2006,True
5866_aug2003,False
5866_oct2006b,True
5866o_aug2003,False
5866o_oct2006b,True
5867_aug2003,False
5867_oct2006b,True
5867o_aug2003,False
5867o_oct2006b,True
5868_aug2003,False
5868_aug2004a,True
5868o_aug2003,False
5868o_aug2004a,True
5869_aug2009,True
5869_jun2005,False
5869_oct2006,False
5869o_aug2009,True
5869o_jun2005,False
5869o_oct2006,False
5870_jun2005,False
5870_jun2007,True
5870_oct2006,False
5870o_jun2007,True
5870o_oct2006,False
5871_aug2003,False
5871_oct2006b,True
5871o_aug2003,False
5871o_oct2006b,True
5872_jun2005,False
5872_jun2007,True
5872_oct2006,False
5872o_jun2007,True
5872o_oct2006,False
5873_aug2003,False
5873_oct2006b,True
5873o_aug2003,False
5873o_oct2006b,True
5874_jun2007,True
5874_oct2006,False
5874o_jun2007,True
5874o_oct2006,False
5875_aug2003,False
5875_aug2004a,True
5875_oct2009,False
5875o_aug2003,False
5875o_aug2004a,True
5875o_oct2009,False
5876_jun2007,True
5876_oct2006,False
5876o_jun2007,True
5876o_oct2006,False
5877_aug2003,False
5877_nov2006,True
5877o_aug2003,False
5877o_nov2006,True
5878_jun2007,True
5878_oct2006,False
5878o_jun2007,True
5878o_oct2006,False
5878o_oct2012,False
5879_aug2003,False
5879_aug2004a,True
5879o_aug2003,False
5879o_aug2004a,True
5880_jul2007,True
5880_oct2006,False
5880o_jul2007,True
5880o_oct2006,False
5881_aug2003,False
5881_nov2006,True
5881o_aug2003,False
5881o_nov2006,True
5882_jun2007,True
5882_oct2006,False
5882o_jun2007,True
5882o_oct2006,False
5883_aug2003,False
5883_nov2006,True
5883o_aug2003,False
5883o_nov2006,True
5884_aug2003,False
5884_nov2006,True
5884o_aug2003,False
5884o_nov2006,True
5885_aug2008,True
5885_aug2009,False
5885_oct2006,False
5885o_aug2008,True
5885o_aug2009,False
5885o_jun2007,False
5885o_oct2006,False
5886_aug2003,False
5886_oct2005b,True
5886_oct2009,False
5886o_aug2003,False
5886o_oct2005b,True
5886o_oct2009,False
5887_aug2003,False
5887_nov2006,True
5887o_aug2003,False
5887o_nov2006,True
5888_jun2007,True
5888_oct2006,False
5888o_jun2007,True
5888o_oct2006,False
5889_aug2003,False
5889_aug2004a,True
5889o_aug2003,False
5889o_aug2004a,True
5890_aug2009,True
5890_jun2005,False
5890o_aug2009,True
5890o_jun2005,False
5891_aug2009,False
5891_jun2005,False
5891_oct2006,True
5891o_aug2009,False
5891o_jun2005,False
5891o_oct2006,True
5892_aug2003,False
5892_aug2004a,True
5892_oct2009,False
5892o_aug2003,False
5892o_aug2004a,True
5892o_oct2009,False
5893_jun2005,False
5893_oct2006,True
5893o_jun2005,False
5893o_oct2006,True
5894_aug2003,False
5894_oct2005b,True
5894o_aug2003,False
5894o_oct2005b,True
5895_aug2003,False
5895_jul2008,False
5895_jun2007,False
5895_oct2005b,True
5895o_aug2003,False
5895o_jul2008,False
5895o_jun2007,False
5895o_oct2005b,True
5896_aug2003,False
5896_nov2006,True
5896o_aug2003,False
5896o_nov2006,True
5897_aug2003,False
5897_nov2006,True
5897o_aug2003,False
5897o_nov2006,True
5898_jun2005,False
5898_oct2006,False
5898_oct2012,True
5898o_jun2005,False
5898o_oct2006,False
5898o_oct2012,True
5899_aug2009,False
5899_jun2005,False
5899_oct2012,True
5899o_aug2009,False
5899o_jun2005,True
5900_aug2003,False
5900_aug2004a,True
5900_nov2003,False
5900o_aug2003,False
5900o_aug2004a,True
5901_jun2005,True
5901o_jun2005,True
5902_aug2003,False
5902_aug2004a,True
5902_oct2009,False
5902o_aug2003,False
5902o_aug2004a,True
5902o_oct2009,False
5903_jun2005,True
5903o_jun2005,True
5904_aug2003,False
5904_oct2005b,True
5904o_oct2003,False
5904o_oct2005b,True
5905_jul2008,False
5905_jul2012,True
5905_jun2005,False
5905o_jul2008,False
5905o_jul2012,True
5905o_jun2005,False
5906_aug2003,False
5906_nov2006,True
5906o_aug2003,False
5906o_nov2006,True
5907_aug2003,False
5907_nov2006,True
5907o_aug2003,False
5907o_nov2006,True
5908_aug2003,False
5908_nov2006,True
5908o_aug2003,False
5908o_nov2006,True
5909_aug2003,False
5909_nov2006,True
5909o_aug2003,False
5909o_nov2006,True
5910_jun2005,True
5910o_jun2005,True
5911_aug2003,False
5911_aug2004a,True
5911o_aug2003,False
5911o_aug2004a,True
5912_jul2008,False
5912_jul2012,True
5912o_jul2008,False
5912o_jul2012,True
5912o_jun2005,False
5912o_oct2006,False
5913_aug2003,False
5913_nov2006,True
5913o_aug2003,False
5913o_nov2006,True
5914_aug2003,False
5914_jul2007,True
5914_nov2006,False
5914o_aug2003,False
5914o_jul2007,True
5914o_nov2006,False
5915_jun2005,True
5915o_jun2005,True
5916_aug2003,False
5916_aug2004a,True
5916o_aug2003,False
5916o_aug2004a,True
5917_jun2005,True
5917o_jun2005,True
5918_jul2008,False
5918_jul2012,False
5918_jun2005,True
5918o_jul2008,False
5918o_jul2012,False
5918o_jun2005,True
5919_aug2003,False
5919_aug2004a,True
5919o_aug2003,False
5919o_aug2004a,True
5920_aug2003,False
5920_nov2006d,True
5920o_aug2003,False
5920o_nov2006d,True
5921_aug2003,False
5921_jun2007,True
5921_nov2006d,False
5921o_aug2003,False
5921o_jun2007,True
5921o_nov2006d,False
5922_jun2005,True
5922o_jun2005,True
5923_aug2003,False
5923_aug2004a,True
5923o_aug2003,False
5923o_aug2004a,True
5924_aug2003,False
5924_oct2005b,True
5924o_aug2003,False
5924o_oct2005b,True
5925_jun2005,True
5925o_jun2005,True
5926_aug2003,False
5926_aug2004a,True
5926o_aug2003,False
5926o_aug2004a,True
5927_jun2005,True
5927o_jun2005,True
5928_aug2003,False
5928_oct2005b,True
5928o_aug2003,False
5928o_oct2005b,True
5929_aug2004a,True
5929_oct2003,False
5929_oct2009,False
5929o_aug2003,False
5929o_aug2004a,True
5929o_oct2009,False
5930_jun2005,True
5930o_jun2005,True
5931_aug2003,False
5931_nov2006d,True
5931o_aug2003,False
5931o_nov2006d,True
5932_aug2003,False
5932_jul2008,False
5932_jun2007,True
5932_nov2006d,False
5932o_aug2003,False
5932o_jul2008,False
5932o_jun2007,True
5932o_nov2006d,False
5933_aug2003,False
5933_jul2008,False
5933_jun2007,True
5933_nov2006d,False
5933o_aug2003,False
5933o_jul2008,False
5933o_jun2007,True
5933o_nov2006d,False
5934_aug2003,False
5934_jul2008,True
5934_jun2007,False
5934_nov2006d,False
5934o_aug2003,False
5934o_jul2008,True
5934o_jun2007,False
5935_jun2005,True
5935o_jun2005,True
5936_jun2005,False
5936_oct2006,True
5936o_oct2006,True
5937_aug2003,False
5937_aug2004a,True
5937o_aug2003,False
5937o_aug2004a,True
5938_aug2009,False
5938_jul2008,False
5938_jun2005,True
5938o_aug2009,False
5938o_jul2008,False
5938o_jun2005,True
5939_aug2003,False
5939_aug2004a,True
5939o_aug2003,False
5939o_aug2004a,True
5940_aug2003,False
5940_jul2008,True
5940_jun2007,False
5940_nov2006d,False
5940o_aug2003,False
5940o_jul2008,True
5940o_jun2007,False
5940o_nov2006d,False
5941_aug2003,False
5941_aug2004a,True
5941o_aug2003,False
5941o_aug2004a,True
5942_aug2003,False
5942_jul2008,True
5942_jun2007,False
5942_nov2006d,False
5942o_aug2003,False
5942o_jul2008,True
5942o_jun2007,False
5942o_nov2006d,False
5943_aug2003,False
5943_oct2005b,True
5943o_aug2003,False
5943o_nov2005,True
5944_jun2007,True
5944o_jun2007,True
5945_aug2003,False
5945_jun2007,False
5945_nov2005,True
5945o_aug2003,False
5945o_jun2007,False
5945o_nov2005,True
5946_jun2007,True
5946o_jun2007,True
5947_aug2003,False
5947_aug2004a,True
5947o_aug2003,False
5947o_aug2004a,True
5948_aug2009,False
5948_jun2005,True
5948o_aug2009,True
5948o_jul2008,False
5949_aug2003,False
5949_jun2007,False
5949_nov2005,True
5949o_aug2003,False
5949o_jun2007,False
5949o_nov2005,True
5950_aug2003,False
5950_jun2007,False
5950_nov2005,True
5950o_aug2003,False
5950o_jun2007,False
5950o_nov2005,True
5951_aug2003,False
5951_aug2004a,True
5951o_aug2003,False
5951o_aug2004a,True
5952_aug2003,False
5952_nov2003,True
5952o_aug2003,False
5952o_nov2005,True
5953_aug2003,False
5953_jun2007,True
5953_nov2006d,False
5953o_aug2003,False
5953o_jun2007,True
5953o_nov2003,False
5953o_nov2006d,False
5954_aug2003,False
5954_aug2004a,True
5954_nov2003,False
5954_oct2009,False
5954o_aug2003,False
5954o_aug2004a,True
5954o_oct2003,False
5954o_oct2009,False
5955_aug2003,False
5955_jun2007,True
5955_nov2005,False
5955_oct2003,False
5955o_aug2003,False
5955o_jun2007,True
5956_jun2007,True
5956o_jun2005,False
5956o_jun2007,True
5957_jun2005,False
5957_jun2007,True
5957o_jun2007,True
5958_aug2003,False
5958_aug2004a,True
5958o_aug2003,False
5958o_aug2004a,True
5959_aug2003,False
5959_nov2005,True
5959o_nov2005,True
5959o_oct2003,False
5960_aug2003,False
5960_nov2006d,True
5960o_aug2003,False
5960o_nov2006d,True
5960o_oct2003,False
5961_jun2005,False
5961_jun2007,True
5961o_jun2005,False
5961o_jun2007,True
5962_aug2003,False
5962_aug2004a,True
5962o_aug2003,False
5962o_aug2004a,True
5962o_oct2003,False
5963_jun2005,False
5963_jun2007,True
5963o_jun2007,True
5964_aug2003,False
5964_nov2005,True
5964o_aug2003,False
5964o_nov2005,True
5965_aug2003,False
5965_aug2004a,True
5965_nov2005,False
5965o_aug2003,False
5965o_aug2004a,True
5965o_nov2003,False
5965o_nov2005,False
5966_aug2003,False
5966_oct2003,True
5966o_aug2003,False
5966o_nov2003,True
5967_aug2003,False
5967_aug2004a,True
5967o_aug2003,False
5967o_aug2004a,True
5967o_nov2003,False
5968_jun2005,False
5968_jun2007,True
5968o_jun2005,False
5968o_jun2007,True
5969_aug2003,False
5969_jun2007,True
5969_nov2005,False
5969_oct2009,False
5969o_aug2003,False
5969o_jun2007,True
5969o_nov2005,False
5969o_oct2009,False
5970_oct2006,True
5970o_oct2006,True
5971_aug2003,False
5971_oct2003,True
5971o_aug2003,False
5971o_oct2003,True
5972_aug2003,False
5972_nov2005,True
5972_oct2003,False
5972o_aug2003,False
5972o_nov2005,True
5973_aug2003,False
5973_aug2004a,True
5973_oct2003,False
5973o_aug2003,False
5973o_aug2004a,True
5973o_oct2003,False
5974_aug2009,True
5974_oct2006,False
5974o_aug2009,True
5974o_oct2006,False
5975_aug2003,False
5975_oct2003,True
5975o_aug2003,False
5975o_oct2003,True
5976_aug2003,False
5976_aug2004a,True
5976_nov2003,False
5976o_aug2003,False
5976o_aug2004a,True
5976o_oct2003,False
5977_aug2003,False
5977_oct2003,True
5977o_aug2003,False
5977o_oct2003,True
5978_aug2003,False
5978_aug2004a,True
5978_oct2003,False
5978o_aug2003,False
5978o_aug2004a,True
5978o_oct2003,False
5979_aug2003,False
5979_nov2005,True
5979o_aug2003,False
5979o_nov2005,True
5979o_oct2003,False
5980_jun2005,False
5980_jun2007,True
5980o_jun2005,False
5980o_jun2007,True
5981_aug2003,False
5981_oct2003,True
5981o_aug2003,False
5981o_nov2003,True
5982_jun2005,True
5982o_jun2005,True
5983_aug2003,False
5983_aug2004a,True
5983_oct2003,False
5983o_aug2003,False
5983o_aug2004a,True
5983o_nov2003,False
5984_aug2003,False
5984_oct2003,True
5984o_aug2003,False
5984o_oct2003,True
5985_aug2003,False
5985_aug2004a,True
5985_oct2003,False
5985o_aug2003,False
5985o_aug2004a,True
5985o_oct2003,False
5986_aug2003,False
5986_oct2003,True
5986o_aug2003,False
5986o_oct2003,True
5987_jun2005,True
5987o_jun2005,True
5988_aug2003,False
5988_oct2003,True
5988o_aug2003,False
5988o_oct2003,True
5989_aug2003,False
5989_aug2004a,True
5989_oct2003,False
5989o_aug2003,False
5989o_aug2004a,True
5989o_oct2003,False
5990_aug2003,False
5990_oct2003,True
5990o_aug2003,False
5990o_oct2003,True
5991_aug2003,False
5991_oct2003,True
5991o_aug2003,False
5991o_oct2003,True
5992_aug2009,False
5992_jun2005,True
5992o_aug2009,False
5992o_jul2008,False
5992o_jun2005,True
5993_aug2003,False
5993_oct2003,True
5993o_aug2003,False
5993o_oct2003,True
5994_jun2005,True
5994o_jun2005,True
5995_oct2003,True
5995o_oct2003,True
5996_aug2003,False
5996_oct2003,True
5996o_aug2003,False
5996o_oct2003,True
5997_aug2003,False
5997_nov2006d,True
5997_oct2003,False
5997o_aug2003,False
5997o_nov2006d,True
5998_aug2003,False
5998_aug2004a,True
5998o_aug2003,False
5998o_aug2004a,True
5999_aug2003,False
5999_nov2006d,True
5999o_aug2003,False
5999o_nov2006d,True
6000_jun2005,True
6000o_jun2005,True
