night,run,field,filter,seeing,ellipt,sky,sources
20121007,r941351,intphas_1810o,Ha,1.49,0.134,68.4,154
20121007,r941352,intphas_1810o,r,1.49,0.093,174.2,353
20121007,r941353,intphas_1810o,i,1.38,0.109,131.2,365
20121007,r941354,intphas_1811,Ha,1.49,0.142,68.0,176
20121007,r941355,intphas_1811,r,1.39,0.132,178.3,566
20121007,r941356,intphas_1811,i,1.46,0.118,128.8,428
20121007,r941357,intphas_1811o,Ha,1.44,0.109,32.9,197
20121007,r941358,intphas_1811o,r,1.30,0.126,132.2,572
20121007,r941359,intphas_1811o,i,1.52,0.116,124.5,347
20121007,r941360,intphas_1813o,Ha,1.38,0.097,66.4,155
20121007,r941361,intphas_1813o,r,1.39,0.133,74.0,411
20121007,r941362,intphas_1813o,i,1.31,0.128,64.1,451
20121007,r941363,intphas_1815,Ha,1.45,0.137,71.8,266
20121007,r941364,intphas_1815,r,1.32,0.099,193.0,714
20121007,r941365,intphas_1815,i,1.30,0.126,135.3,648
20121007,r941366,intphas_1815o,Ha,1.44,0.113,70.8,263
20121007,r941367,intphas_1815o,r,1.46,0.134,83.7,675
20121007,r941368,intphas_1815o,i,1.37,0.130,134.0,537
20121007,r941369,intphas_2036o,Ha,1.51,0.138,74.0,127
20121007,r941370,intphas_2036o,r,1.53,0.152,150.3,401
20121007,r941371,intphas_2036o,i,1.38,0.133,131.3,438
20121007,r941372,intphas_1715o,Ha,1.30,0.142,70.2,172
20121007,r941373,intphas_1715o,r,1.35,0.156,126.1,386
20121007,r941374,intphas_1715o,i,1.35,0.158,141.3,393
20121007,r941375,intphas_1734,Ha,2.11,0.331,33.7,202
20121007,r941376,intphas_1734,r,2.00,0.254,179.5,466
20121007,r941377,intphas_1734,i,1.34,0.142,127.5,576
20121007,r941378,intphas_1734o,Ha,1.50,0.116,71.9,221
20121007,r941379,intphas_1734o,r,1.35,0.140,142.2,649
20121007,r941380,intphas_1734o,i,1.17,0.115,109.1,627
20121007,r941381,intphas_1813,Ha,1.48,0.182,77.8,138
20121007,r941382,intphas_1813,r,1.25,0.137,171.6,436
20121007,r941383,intphas_1813,i,1.22,0.154,152.2,486
20121007,r941384,G191B2B,Ha,1.32,0.142,37.1,74
20121007,r941385,G191B2B,r,1.39,0.150,35.4,58
20121007,r941386,G191B2B,i,1.29,0.126,36.6,58
20121007,r941387,intphas_1813,Ha,1.36,0.129,73.6,158
20121007,r941388,intphas_1813,r,1.34,0.103,172.1,373
20121007,r941389,intphas_1813,i,1.19,0.144,146.1,442
20121007,r941390,intphas_1813o,Ha,1.26,0.155,68.8,171
20121007,r941391,intphas_1813o,r,1.38,0.136,170.0,392
20121007,r941392,intphas_1813o,i,1.41,0.122,125.5,347
20121007,r941393,intphas_1811,Ha,1.34,0.118,65.9,193
20121007,r941394,intphas_1811,r,1.41,0.185,182.5,557
20121007,r941395,intphas_1811,i,1.43,0.164,138.5,437
20121007,r941396,intphas_1811o,Ha,1.37,0.127,45.3,207
20121007,r941397,intphas_1811o,r,1.29,0.099,99.6,542
20121007,r941398,intphas_1811o,i,1.19,0.117,89.9,508
20121007,r941399,intphas_1810,Ha,1.26,0.117,41.6,190
20121007,r941400,intphas_1810,r,1.23,0.146,165.5,467
20121007,r941401,intphas_1810,i,1.33,0.152,139.6,428
20121007,r941402,intphas_1810o,Ha,1.28,0.099,67.2,178
20121007,r941403,intphas_1810o,r,1.23,0.092,191.8,442
20121007,r941404,intphas_1810o,i,1.06,0.120,138.7,566
20121007,r941405,intphas_2137,Ha,1.22,0.125,64.8,297
20121007,r941406,intphas_2137,r,1.19,0.147,164.9,811
20121007,r941407,intphas_2137,i,1.25,0.133,117.0,552
20121007,r941408,intphas_2137o,Ha,1.27,0.110,59.6,298
20121007,r941409,intphas_2137o,r,1.20,0.118,192.9,788
20121007,r941410,intphas_2137o,i,1.20,0.106,148.2,647
20121007,r941411,intphas_2142,Ha,1.29,0.100,72.3,218
20121007,r941412,intphas_2142,r,1.21,0.129,139.6,616
20121007,r941413,intphas_2142,i,1.22,0.095,101.6,491
20121007,r941414,intphas_2142o,Ha,1.38,0.127,74.8,188
20121007,r941415,intphas_2142o,r,1.26,0.131,206.9,542
20121007,r941416,intphas_2142o,i,1.18,0.115,156.3,531
20121007,r941417,intphas_2092,Ha,1.26,0.120,73.9,266
20121007,r941418,intphas_2092,r,1.28,0.101,58.2,650
20121007,r941419,intphas_2092,i,1.19,0.078,143.7,538
20121007,r941420,intphas_2092o,Ha,1.23,0.126,60.3,271
20121007,r941421,intphas_2092o,r,1.17,0.145,198.8,775
20121007,r941422,intphas_2092o,i,1.13,0.116,123.5,599
20121007,r941423,intphas_1746,Ha,1.20,0.148,75.0,203
20121007,r941424,intphas_1746,r,1.21,0.145,155.4,486
20121007,r941425,intphas_1746,i,1.14,0.105,162.3,466
20121007,r941426,intphas_1746o,Ha,1.22,0.127,77.8,205
20121007,r941427,intphas_1746o,r,1.17,0.091,202.3,501
20121007,r941428,intphas_1746o,i,1.00,0.093,154.9,585
20121007,r941429,intphas_2033,Ha,1.17,0.125,75.1,320
20121007,r941430,intphas_2033,r,1.19,0.121,142.0,811
20121007,r941431,intphas_2033,i,1.14,0.134,108.7,725
20121007,r941432,intphas_2033o,Ha,1.28,0.103,71.5,263
20121007,r941433,intphas_2033o,r,1.18,0.123,175.2,808
20121007,r941434,intphas_2033o,i,1.19,0.086,154.5,618
20121007,r941435,intphas_1622,Ha,1.20,0.071,78.6,249
20121007,r941436,intphas_1622,r,1.21,0.104,180.8,644
20121007,r941437,intphas_1622,i,1.29,0.107,171.6,453
20121007,r941438,intphas_1622o,Ha,1.26,0.088,82.1,226
20121007,r941439,intphas_1622o,r,1.45,0.115,183.5,504
20121007,r941440,intphas_1622o,i,1.21,0.064,146.5,476
20121007,r941441,intphas_1608,Ha,1.38,0.068,84.3,198
20121007,r941442,intphas_1608,r,1.16,0.065,198.7,632
20121007,r941443,intphas_1608,i,1.11,0.085,177.4,515
20121007,r941444,intphas_1608o,Ha,1.23,0.038,91.4,215
20121007,r941445,intphas_1608o,r,1.07,0.090,258.0,736
20121007,r941446,intphas_1608o,i,0.96,0.095,195.5,670
20121007,r941447,intphas_1809,Ha,1.22,0.094,50.2,163
20121007,r941448,intphas_1809,r,1.06,0.080,318.8,463
20121007,r941449,intphas_1809,i,0.95,0.084,91.7,493
20121007,r941450,intphas_1809o,Ha,1.17,0.092,146.2,176
20121007,r941451,intphas_1809o,r,1.25,0.129,453.9,348
20121007,r941452,intphas_1809o,i,1.07,0.116,441.6,417
20121007,r941453,intphas_1807,Ha,1.15,0.103,282.8,180
20121007,r941454,intphas_1807,r,0.98,0.084,1096.1,516
20121007,r941455,intphas_1807,i,0.91,0.088,936.7,566
20121007,r941456,intphas_1807o,Ha,1.14,0.105,652.8,182
20121007,r941457,intphas_1807o,r,1.18,0.123,2679.7,419
20121007,r941458,intphas_1807o,i,0.99,0.113,2280.0,510
20121007,r941459,G191B2B,Ha,1.15,0.084,297.5,73
20121007,r941460,G191B2B,r,1.13,0.078,299.0,69
20121007,r941461,G191B2B,i,0.86,0.091,240.3,80
20121007,r941462,SA98-650,Ha,1.50,0.203,1633.2,224
20121007,r941463,SA98-650,r,1.15,0.081,4137.4,529
20121007,r941464,SA98-650,i,1.18,0.096,2736.5,277
20121009,r941875,MABLANK5,,24.52,0.210,36757.0,1
20121009,r941915,SA112-250,Ha,1.80,0.051,46.9,17
20121009,r941916,SA112-250,r,2.00,0.065,49.8,17
20121009,r941917,SA112-250,i,1.79,0.133,48.2,8
20121009,r941918,intphas_4313o,Ha,1.84,0.121,67.1,311
20121009,r941919,intphas_4313o,r,1.81,0.147,92.3,1363
20121009,r941920,intphas_4313o,i,1.54,0.146,124.0,2083
20121009,r941921,intphas_4317,Ha,1.78,0.109,75.3,344
20121009,r941922,intphas_4317,r,1.94,0.123,161.6,852
20121009,r941923,intphas_4317,i,1.57,0.129,144.5,1212
20121009,r941924,intphas_4317o,Ha,1.79,0.144,81.2,255
20121009,r941925,intphas_4317o,r,1.65,0.103,130.3,930
20121009,r941926,intphas_4317o,i,1.43,0.111,121.5,1320
20121009,r941927,intphas_4324,Ha,1.62,0.094,69.8,213
20121009,r941928,intphas_4324,r,1.57,0.129,174.5,998
20121009,r941929,intphas_4324,i,1.33,0.126,144.0,1528
20121009,r941930,intphas_4324o,Ha,1.63,0.096,81.1,191
20121009,r941931,intphas_4324o,r,1.76,0.119,144.5,689
20121009,r941932,intphas_4324o,i,1.75,0.129,157.8,945
20121009,r941933,intphas_4328,Ha,1.99,0.131,77.5,191
20121009,r941934,intphas_4328,r,2.05,0.130,149.0,585
20121009,r941935,intphas_4328,i,1.51,0.122,132.4,1290
20121009,r941936,intphas_4328o,Ha,1.96,0.131,72.1,197
20121009,r941937,intphas_4328o,r,1.75,0.112,59.9,846
20121009,r941938,intphas_4328o,i,1.60,0.131,72.5,1253
20121009,r941939,intphas_4656o,Ha,1.93,0.094,65.6,271
20121009,r941940,intphas_4656o,r,1.74,0.118,127.6,1155
20121009,r941941,intphas_4656o,i,1.41,0.115,98.2,1408
20121009,r941942,intphas_4757,Ha,1.86,0.106,66.2,257
20121009,r941943,intphas_4757,r,1.72,0.108,82.6,892
20121009,r941944,intphas_4757,i,1.78,0.100,133.7,665
20121009,r941945,intphas_4766,Ha,1.77,0.092,65.5,185
20121009,r941946,intphas_4766,r,1.65,0.094,121.9,629
20121009,r941947,intphas_4766,i,1.42,0.088,86.1,852
20121009,r941948,intphas_4835,Ha,1.68,0.089,65.1,89
20121009,r941949,intphas_4835,r,1.81,0.081,103.9,181
20121009,r941950,intphas_4835,i,1.75,0.121,125.6,312
20121009,r941951,intphas_4961,Ha,1.72,0.113,62.1,291
20121009,r941952,intphas_4961,r,1.78,0.144,107.6,953
20121009,r941953,intphas_4961,i,1.55,0.135,110.3,1054
20121009,r941954,intphas_4961o,Ha,1.73,0.120,62.6,335
20121009,r941955,intphas_4961o,r,1.67,0.115,75.7,1114
20121009,r941956,intphas_4961o,i,1.62,0.108,73.7,899
20121009,r941957,intphas_4975,Ha,1.62,0.101,66.9,326
20121009,r941958,intphas_4975,r,1.98,0.116,141.9,867
20121009,r941959,intphas_4975,i,1.88,0.103,129.6,813
20121009,r941960,intphas_4975o,Ha,1.73,0.101,65.5,304
20121009,r941961,intphas_4975o,r,1.81,0.125,115.5,1034
20121009,r941962,intphas_4975o,i,1.57,0.117,125.8,1155
20121009,r941963,intphas_4976,Ha,1.72,0.083,59.5,167
20121009,r941964,intphas_4976,r,2.20,0.121,128.5,365
20121009,r941965,intphas_4976,i,1.80,0.116,130.8,635
20121009,r941966,intphas_4976o,Ha,1.89,0.080,65.0,162
20121009,r941967,intphas_4976o,r,1.77,0.101,115.6,570
20121009,r941968,intphas_4976o,i,1.71,0.111,79.6,712
20121009,r941969,intphas_4981,Ha,2.05,0.096,64.5,305
20121009,r941970,intphas_4981,r,2.28,0.133,125.8,706
20121009,r941971,intphas_4981,i,2.00,0.132,133.1,853
20121009,r941972,intphas_4981o,Ha,2.50,0.121,62.7,225
20121009,r941973,intphas_4981o,r,2.02,0.116,119.0,920
20121009,r941974,intphas_4981o,i,1.80,0.110,119.2,955
20121009,r941975,intphas_5003,Ha,2.01,0.109,59.2,263
20121009,r941976,intphas_5003,r,1.93,0.122,102.9,924
20121009,r941977,intphas_5003,i,1.89,0.118,111.5,781
20121009,r941978,intphas_5003o,Ha,1.87,0.113,61.4,277
20121009,r941979,intphas_5003o,r,1.68,0.110,46.2,1256
20121009,r941980,intphas_5003o,i,1.53,0.113,97.5,1230
20121009,r941981,intphas_5013,Ha,2.14,0.131,63.0,266
20121009,r941982,intphas_5013,r,1.63,0.095,136.9,1417
20121009,r941983,intphas_5013,i,1.44,0.100,120.6,1194
20121009,r941984,intphas_5013o,Ha,1.74,0.090,67.8,423
20121009,r941985,intphas_5013o,r,1.99,0.117,55.7,1080
20121009,r941986,intphas_5013o,i,1.76,0.110,132.8,911
20121009,r941987,intphas_5018,Ha,1.92,0.110,64.8,248
20121009,r941988,intphas_5018,r,1.86,0.116,127.8,853
20121009,r941989,intphas_5018,i,1.84,0.114,42.0,772
20121009,r941990,intphas_5032,Ha,2.29,0.075,62.7,128
20121009,r941991,intphas_5032,r,2.36,0.118,122.9,444
20121009,r941992,intphas_5032,i,2.40,0.109,114.0,409
20121009,r941993,SA113-260,Ha,1.90,0.066,47.3,21
20121009,r941994,SA113-260,r,2.20,0.043,67.6,29
20121009,r941995,SA113-260,i,2.05,0.037,68.6,19
20121009,r941996,intphas_7235,Ha,1.97,0.069,58.8,111
20121009,r941997,intphas_7235,r,2.15,0.032,102.3,204
20121009,r941998,intphas_7235,i,2.26,0.060,109.3,156
20121009,r941999,intphas_7235o,Ha,1.97,0.043,56.1,93
20121009,r942000,intphas_7235o,r,2.16,0.047,119.9,188
20121009,r942001,intphas_7235o,i,2.02,0.059,116.5,192
20121009,r942002,intphas_7236,Ha,2.17,0.049,60.8,193
20121009,r942003,intphas_7236,r,1.92,0.054,113.6,659
20121009,r942004,intphas_7236,i,1.96,0.070,105.8,441
20121009,r942005,intphas_7236o,Ha,1.91,0.059,57.7,242
20121009,r942006,intphas_7236o,r,1.82,0.072,104.6,716
20121009,r942007,intphas_7236o,i,1.84,0.060,108.0,503
20121009,r942008,intphas_7237,Ha,1.93,0.076,53.0,85
20121009,r942009,intphas_7237,r,2.13,0.057,115.2,195
20121009,r942010,intphas_7237,i,1.97,0.055,106.2,206
20121009,r942011,intphas_7237o,Ha,1.88,0.044,53.2,88
20121009,r942012,intphas_7237o,r,1.75,0.084,119.3,284
20121009,r942013,intphas_7237o,i,2.02,0.067,112.1,200
20121009,r942014,intphas_7010o,Ha,1.97,0.047,64.5,215
20121009,r942015,intphas_7010o,r,2.11,0.053,125.1,505
20121009,r942016,intphas_7010o,i,2.21,0.066,114.7,370
20121009,r942017,intphas_7216,Ha,2.14,0.063,61.2,203
20121009,r942018,intphas_7216,r,2.47,0.065,110.7,471
20121009,r942019,intphas_7216,i,2.03,0.081,107.3,461
20121009,r942020,intphas_7216o,Ha,1.83,0.077,62.1,272
20121009,r942021,intphas_7216o,r,1.98,0.114,101.4,760
20121009,r942022,intphas_7216o,i,2.23,0.062,104.1,385
20121009,r942023,intphas_7225,Ha,1.98,0.071,60.5,122
20121009,r942024,intphas_7225,r,2.42,0.059,123.1,206
20121009,r942025,intphas_7225,i,1.80,0.061,96.9,291
20121009,r942026,intphas_7225o,Ha,2.13,0.047,59.6,99
20121009,r942027,intphas_7225o,r,2.36,0.048,118.2,194
20121009,r942028,intphas_7225o,i,1.93,0.073,102.6,235
20121009,r942029,intphas_7227,Ha,2.06,0.042,55.7,59
20121009,r942030,intphas_7227,r,2.20,0.042,121.7,136
20121009,r942031,intphas_7227,i,2.83,0.073,113.4,89
20121009,r942032,intphas_7227o,Ha,2.95,0.030,60.4,42
20121009,r942033,intphas_7227o,r,2.32,0.069,115.3,139
20121009,r942034,intphas_7227o,i,1.74,0.059,116.0,229
20121009,r942035,intphas_7230,Ha,2.02,0.050,63.0,209
20121009,r942036,intphas_7230,r,2.02,0.070,119.3,556
20121009,r942037,intphas_7230,i,2.03,0.064,110.3,388
20121009,r942038,intphas_7231,Ha,2.44,0.062,63.9,49
20121009,r942039,intphas_7231,r,2.41,0.048,122.2,127
20121009,r942040,intphas_7231,i,2.80,0.036,124.2,84
20121009,r942041,intphas_0105,Ha,2.24,0.055,67.6,175
20121009,r942042,intphas_0105,r,2.33,0.067,123.1,427
20121009,r942043,intphas_0105,i,2.86,0.074,120.2,213
20121009,r942044,intphas_0105o,Ha,2.27,0.065,61.9,181
20121009,r942045,intphas_0105o,r,2.42,0.070,109.7,443
20121009,r942046,intphas_0105o,i,2.97,0.073,113.6,217
20121009,r942047,intphas_0119,Ha,2.13,0.059,54.3,143
20121009,r942048,intphas_0119,r,2.24,0.054,117.8,309
20121009,r942049,intphas_0119,i,2.20,0.074,98.6,247
20121009,r942050,intphas_0119o,Ha,2.19,0.073,55.6,132
20121009,r942051,intphas_0119o,r,1.80,0.062,88.0,422
20121009,r942052,intphas_0119o,i,2.51,0.065,82.3,194
20121009,r942053,intphas_0143,Ha,2.62,0.048,58.7,34
20121009,r942054,intphas_0143,r,2.32,0.055,116.1,103
20121009,r942055,intphas_0143,i,2.02,0.070,118.3,118
20121009,r942056,intphas_0143o,Ha,1.99,0.055,58.9,58
20121009,r942057,intphas_0143o,r,2.01,0.050,115.2,110
20121009,r942058,intphas_0143o,i,2.12,0.032,112.5,104
20121009,r942059,intphas_0186,Ha,2.17,0.051,62.9,158
20121009,r942060,intphas_0186,r,1.96,0.052,115.6,527
20121009,r942061,intphas_0186,i,1.83,0.086,108.0,419
20121009,r942062,intphas_0186o,Ha,2.03,0.059,54.1,171
20121009,r942063,intphas_0186o,r,2.32,0.061,96.0,340
20121009,r942064,intphas_0186o,i,2.09,0.068,89.4,322
20121009,r942065,intphas_0187,Ha,2.18,0.062,59.0,64
20121009,r942066,intphas_0187,r,1.79,0.064,116.3,201
20121009,r942067,intphas_0187,i,1.91,0.050,113.8,167
20121009,r942068,intphas_0187o,Ha,2.31,0.064,58.7,51
20121009,r942069,intphas_0187o,r,1.99,0.053,116.0,147
20121009,r942070,intphas_0187o,i,1.71,0.082,116.0,191
20121009,r942071,intphas_0188,Ha,2.25,0.048,58.0,150
20121009,r942072,intphas_0188,r,1.91,0.089,99.6,564
20121009,r942073,intphas_0188,i,2.23,0.065,115.1,314
20121009,r942074,intphas_0188o,Ha,2.19,0.058,55.9,160
20121009,r942075,intphas_0188o,r,1.98,0.058,52.3,517
20121009,r942076,intphas_0188o,i,2.14,0.055,108.3,347
20121009,r942077,GD248,Ha,2.17,0.069,47.3,24
20121009,r942078,GD248,r,2.05,0.032,70.8,51
20121009,r942079,GD248,i,1.82,0.059,59.9,25
20121009,r942080,FEIGE22,Ha,2.10,0.089,31.3,18
20121009,r942081,FEIGE22,r,2.62,0.036,34.4,11
20121009,r942082,FEIGE22,i,1.40,0.071,37.9,13
20121009,r942083,FEIGE22,r,1.88,0.033,35.6,14
20121009,r942084,FEIGE22,U,1.53,0.097,26.5,8
20121009,r942085,FEIGE22,g,2.12,0.050,27.5,10
20121009,r942086,GD248,r,1.60,0.059,89.1,84
20121009,r942087,GD248,U,2.05,0.127,48.5,19
20121009,r942088,GD248,g,1.49,0.053,48.6,54
20121009,r942089,uvex_1698,r,2.42,0.138,107.8,226
20121009,r942090,uvex_1698,U,2.11,0.108,44.0,45
20121009,r942091,uvex_1698,g,1.78,0.081,58.3,197
20121009,r942092,uvex_1698o,r,1.79,0.085,109.5,330
20121009,r942093,uvex_1698o,U,2.02,0.165,35.0,46
20121009,r942094,uvex_1698o,g,1.94,0.060,59.1,144
20121009,r942095,uvex_1701,r,1.63,0.087,105.1,326
20121009,r942096,uvex_1701,U,2.06,0.137,40.2,34
20121009,r942097,uvex_1701,g,1.71,0.124,59.6,136
20121009,r942098,uvex_1701o,r,1.67,0.127,73.0,326
20121009,r942099,uvex_1701o,U,2.16,0.138,42.6,36
20121009,r942100,uvex_1701o,g,1.65,0.120,61.4,196
20121009,r942101,uvex_1702,r,1.53,0.113,90.2,394
20121009,r942102,uvex_1702,U,1.91,0.137,42.6,38
20121009,r942103,uvex_1702,g,1.58,0.150,58.3,219
20121009,r942104,uvex_1702o,r,1.46,0.127,71.0,431
20121009,r942105,uvex_1702o,U,1.83,0.128,43.6,43
20121009,r942106,uvex_1702o,g,1.61,0.150,53.6,212
20121009,r942107,uvex_1707,r,1.65,0.182,113.2,233
20121009,r942108,uvex_1707,U,1.88,0.173,43.9,28
20121009,r942109,uvex_1707,g,1.63,0.127,61.6,104
20121009,r942110,uvex_1707o,r,1.47,0.111,98.2,270
20121009,r942111,uvex_1707o,U,1.88,0.150,44.7,22
20121009,r942112,uvex_1707o,g,1.53,0.123,57.5,119
20121009,r942113,uvex_1709,r,1.42,0.124,86.9,360
20121009,r942114,uvex_1709,U,1.82,0.149,44.7,28
20121009,r942115,uvex_1709,g,1.49,0.182,29.7,212
20121009,r942116,uvex_1709o,r,1.72,0.154,85.3,275
20121009,r942117,uvex_1709o,U,1.81,0.139,45.6,29
20121009,r942118,uvex_1709o,g,1.58,0.163,65.9,159
20121009,r942119,uvex_1711,r,1.53,0.111,106.0,510
20121009,r942120,uvex_1711,U,1.80,0.145,44.4,47
20121009,r942121,uvex_1711,g,1.68,0.109,29.3,262
20121009,r942122,uvex_1711o,r,1.65,0.206,111.5,477
20121009,r942123,uvex_1711o,U,1.89,0.160,44.3,42
20121009,r942124,uvex_1711o,g,1.58,0.137,59.7,301
20121009,r942125,uvex_1713,r,1.43,0.113,90.5,323
20121009,r942126,uvex_1713,U,1.71,0.129,45.1,21
20121009,r942127,uvex_1713,g,1.37,0.119,60.1,153
20121009,r942128,uvex_1713o,r,1.54,0.149,75.6,311
20121009,r942129,uvex_1713o,U,1.47,0.142,39.9,20
20121009,r942130,uvex_1713o,g,1.64,0.115,60.7,126
20121009,r942131,uvex_1715,r,1.56,0.149,96.6,340
20121009,r942132,uvex_1715,U,1.81,0.133,45.0,34
20121009,r942133,uvex_1715,g,1.47,0.140,58.0,184
20121009,r942134,uvex_1715o,r,1.49,0.124,115.9,354
20121009,r942135,uvex_1715o,U,1.83,0.121,46.8,31
20121009,r942136,uvex_1715o,g,1.46,0.109,60.5,169
20121009,r942137,uvex_1717,r,1.39,0.115,112.5,364
20121009,r942138,uvex_1717,U,2.01,0.154,46.4,26
20121009,r942139,uvex_1717,g,1.42,0.118,70.8,195
20121009,r942140,uvex_1717o,r,1.42,0.150,90.2,381
20121009,r942141,uvex_1717o,U,1.98,0.162,45.1,26
20121009,r942142,uvex_1717o,g,1.46,0.141,39.8,170
20121009,r942143,uvex_1720,r,1.41,0.111,106.7,514
20121009,r942144,uvex_1720,U,1.87,0.112,46.3,41
20121009,r942145,uvex_1720,g,1.49,0.157,73.0,275
20121009,r942146,uvex_1720o,r,1.30,0.146,100.1,591
20121009,r942147,uvex_1720o,U,1.90,0.146,47.7,54
20121009,r942148,uvex_1720o,g,1.41,0.112,64.8,333
20121009,r942149,uvex_1721,r,1.35,0.130,97.2,296
20121009,r942150,uvex_1721,U,1.72,0.137,47.8,27
20121009,r942151,uvex_1721,g,1.31,0.094,78.5,137
20121009,r942152,uvex_1721o,r,1.45,0.131,130.7,284
20121009,r942153,uvex_1721o,U,1.71,0.095,49.8,29
20121009,r942154,uvex_1721o,g,1.39,0.121,75.8,136
20121009,r942155,uvex_1723,r,1.35,0.147,130.3,515
20121009,r942156,uvex_1723,U,1.81,0.104,51.7,51
20121009,r942157,uvex_1723,g,1.39,0.085,85.8,307
20121009,r942158,uvex_1723o,r,1.34,0.124,95.1,492
20121009,r942159,uvex_1723o,U,1.74,0.126,50.9,56
20121009,r942160,uvex_1723o,g,1.38,0.106,64.9,282
20121009,r942161,uvex_1730,r,1.36,0.125,90.7,533
20121009,r942162,uvex_1730,U,1.71,0.115,54.9,31
20121009,r942163,uvex_1730,g,1.40,0.122,70.8,243
20121009,r942164,uvex_1730o,r,1.28,0.125,116.0,564
20121009,r942165,uvex_1730o,U,1.65,0.114,54.1,43
20121009,r942166,uvex_1730o,g,1.39,0.119,30.8,252
20121009,r942167,HZ4,r,1.29,0.177,70.8,79
20121009,r942168,HZ4,U,1.83,0.179,56.9,37
20121009,r942169,HZ4,g,1.30,0.099,47.6,63
20121009,r942170,uvex_1910,r,1.41,0.116,108.8,599
20121009,r942171,uvex_1910,U,1.75,0.110,58.2,54
20121009,r942172,uvex_1910,g,1.38,0.107,72.9,371
20121009,r942173,uvex_1910o,r,1.48,0.188,94.8,672
20121009,r942174,uvex_1910o,U,1.82,0.123,58.5,57
20121009,r942175,uvex_1910o,g,1.38,0.129,81.7,459
20121009,r942176,uvex_1911,r,1.25,0.139,110.1,550
20121009,r942177,uvex_1911,U,1.80,0.158,60.0,40
20121009,r942178,uvex_1911,g,1.44,0.157,99.7,252
20121009,r942179,uvex_1911o,r,1.32,0.160,139.8,524
20121009,r942180,uvex_1911o,U,1.75,0.152,61.2,46
20121009,r942181,uvex_1911o,g,1.34,0.118,92.1,273
20121009,r942182,uvex_1912,r,1.24,0.145,119.4,480
20121009,r942183,uvex_1912,U,1.71,0.122,59.5,42
20121009,r942184,uvex_1912,g,1.24,0.109,88.7,251
20121009,r942185,uvex_1912o,r,1.24,0.116,146.2,479
20121009,r942186,uvex_1912o,U,1.73,0.099,59.0,44
20121009,r942187,uvex_1912o,g,1.42,0.137,95.0,205
20121009,r942188,uvex_1913,r,1.33,0.149,113.4,790
20121009,r942189,uvex_1913,U,1.78,0.137,58.4,82
20121009,r942190,uvex_1913,g,1.41,0.123,82.8,468
20121009,r942191,uvex_1913o,r,1.32,0.169,122.3,842
20121009,r942192,uvex_1913o,U,1.77,0.133,61.8,85
20121009,r942193,uvex_1913o,g,1.35,0.118,93.9,509
20121009,r942194,uvex_1914,r,1.43,0.136,134.4,599
20121009,r942195,uvex_1914,U,1.74,0.138,64.0,49
20121009,r942196,uvex_1914,g,1.36,0.102,87.5,353
20121009,r942197,uvex_1914o,r,1.33,0.140,149.8,591
20121009,r942198,uvex_1914o,U,1.70,0.122,60.7,61
20121009,r942199,uvex_1914o,g,1.57,0.180,89.5,317
20121009,r942200,uvex_1915,r,1.36,0.153,57.8,726
20121009,r942201,uvex_1915,U,1.80,0.145,58.2,75
20121009,r942202,uvex_1915,g,1.38,0.092,50.5,532
20121009,r942203,uvex_1915o,r,1.35,0.113,104.9,760
20121009,r942204,uvex_1915o,U,1.83,0.126,65.6,89
20121009,r942205,uvex_1915o,g,1.43,0.112,96.1,514
20121009,r942206,uvex_1916,r,1.35,0.107,131.1,653
20121009,r942207,uvex_1916,U,1.73,0.118,74.0,68
20121009,r942208,uvex_1916,g,1.32,0.113,80.5,461
20121009,r942209,uvex_1916o,r,1.56,0.142,114.7,540
20121009,r942210,uvex_1916o,U,1.70,0.110,74.9,61
20121009,r942211,uvex_1916o,g,1.43,0.143,97.0,379
20121009,r942212,uvex_1917,r,1.17,0.111,92.6,451
20121009,r942213,uvex_1917,U,1.62,0.085,73.7,37
20121009,r942214,uvex_1917,g,1.32,0.090,99.0,167
20121009,r942215,uvex_1917o,r,1.19,0.101,113.4,449
20121009,r942216,uvex_1917o,U,1.60,0.121,75.4,29
20121009,r942217,uvex_1917o,g,1.23,0.096,98.3,199
20121009,r942218,uvex_1918,r,1.23,0.122,119.3,784
20121009,r942219,uvex_1918,U,1.72,0.110,73.1,97
20121009,r942220,uvex_1918,g,1.33,0.106,83.5,456
20121009,r942221,uvex_1918o,r,1.31,0.152,103.1,718
20121009,r942222,uvex_1918o,U,1.72,0.108,74.4,104
20121009,r942223,uvex_1918o,g,1.21,0.085,99.5,520
20121009,r942224,uvex_1920,r,1.09,0.140,163.6,683
